Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
SHAKTI RICE XXL MINI MOGRA-2 10 KG (T),शक्ति चावल XXL मिनी मोगरा-2 10 किग्रा,14-08-2026,09-10-2024,24-08-2024,2,2.5,TI3536AAA2425,2.5,E6M2400006,2982.08,05AAECK5765H1ZE,5,10063090,0,720,0,KANHA JI DISTRIBUTORS
SHAKTI RICE XXL MINI MOGRA 10 KG (T),शक्ति चावल XXL मिनी मोगरा 10 किग्रा,24-03-2026,09-10-2024,03-04-2024,1,2.5,TI3536AAA2425,2.5,E6K2400003,1701.08,05AAECK5765H1ZE,5,10063020,0,755,0,KANHA JI DISTRIBUTORS
MAIDA 1 KG,मैदा 1 किग्रा,03-01-2025,09-10-2024,05-09-2024,1,2.5,TI3536AAA2425,2.5,AANB240020,517.86,05AAECK5765H1ZE,5,11010000,0,58,0,KANHA JI DISTRIBUTORS
NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,13-03-2025,09-10-2024,14-09-2024,1,2.5,TI3536AAA2425,2.5,AHV2400032,2959.95,05AAECK5765H1ZE,5,11010000,0,165,0,KANHA JI DISTRIBUTORS
KHAND 1 KG,खांड 1 किग्रा,30-09-2025,09-10-2024,30-09-2024,1,2.5,TI3536AAA2425,2.5,AARQ240052,2833.11,05AAECK5765H1ZE,5,17011420,0,110,0,KANHA JI DISTRIBUTORS
UTSAV DF BOX (1*4) N-102,उत्सव डीएफ बॉक्स (1×4) N-102,12-01-2025,09-10-2024,14-09-2024,1,6,TI3536AAA2425,6,ABXN240025,4994.98,05AAECK5765H1ZE,12,8025200,0,999,0,KANHA JI DISTRIBUTORS
TOOTHBRUSH ALL IN ONE HANGER (144 PC) -T,टूथब्रश ऑल इन वन हैंगर 144 नग,30-05-2029,09-10-2024,01-06-2024,2,9,TI3536AAA2425,9,JBCE240001,24.97,05AAECK5765H1ZE,18,96032100,0,20,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,09-06-2025,17-10-2024,12-09-2024,1,6,TI3676AAA2425,6,PGD2400434,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),07-04-2025,17-10-2024,09-10-2024,1,9,TI3676AAA2425,9,JC24/BP1,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),07-04-2025,17-10-2024,09-10-2024,1,9,TI3676AAA2425,9,JC24/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
CREAMFEAST CHOCO BISCUIT 35 GM,क्रीमफीस्ट चोको बिस्किट 35 ग्राम,08-04-2025,17-10-2024,10-10-2024,1,9,TI3676AAA2425,9,JD24/BP1,589.62,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
CREAMFEAST ELAICHI BISCUIT 35 GM,क्रीमफीस्ट इलायची बिस्किट 35 ग्राम,02-04-2025,17-10-2024,04-10-2024,1,9,TI3676AAA2425,9,J324/BP1,589.62,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
CREAMFEAST ORANGE BISCUIT 35 GM,क्रीमफीस्ट ऑरेंज बिस्किट 35 ग्राम,29-03-2025,17-10-2024,30-09-2024,1,9,TI3676AAA2425,9,IV24/BP1,589.62,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),25-07-2025,17-10-2024,30-07-2024,40,9,TI3676AAA2425,9,ANBL240160,636.73,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
NEEM GHAN VATI 60 TAB,नीम घन वटी 60 टैबलेट,08-09-2026,17-10-2024,18-09-2024,24,6,TI3676AAA2425,6,AAK2400051,1957.67,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,05-09-2026,17-10-2024,15-09-2024,25,2.5,TI3676AAA2425,2.5,ATPC240109,612.41,05AAECK5765H1ZE,5,30049011,0,30,0,KANHA JI DISTRIBUTORS
SPE. CHYWNPRSH 500 GM - FREE HONEY 50 GM,विशेष च्यवनप्राश 500 ग्राम + मुफ्त शहद 50 ग्राम,07-01-2027,17-10-2024,23-01-2024,1,6,TI3676AAA2425,6,ABKE240003,3009.99,05AAECK5765H1ZE,12,30049011,0,185,0,KANHA JI DISTRIBUTORS
HONEY 50 GM - OFFER PACK,शहद 50 ग्राम (ऑफर पैक),14-01-2025,17-10-2024,20-01-2024,24,2.5,TI3676AAA2425,2.5,BAKO240002,0.77,05AAECK5765H1ZE,5,4090000,0,32,0,KANHA JI DISTRIBUTORS
DIVYA ARJUNARISHTA - 450ML,दिव्य अर्जुनारिष्ट 450 मि.ली.,25-07-2034,17-10-2024,15-09-2024,1,2.5,TI3676AAA2425,2.5,AJN240033,1885.05,05AAECK5765H1ZE,5,30049011,0,145,0,KANHA JI DISTRIBUTORS
GARAM MASALA 100 GM (30 pcs),गरम मसाला 100 ग्राम (30 नग),10-11-2025,23-10-2024,17-08-2024,1,2.5,TI3806AAA2425,2.5,AEV2400018,64.88,05AAECK5765H1ZE,5,9109100,0,95,0,KANHA JI DISTRIBUTORS
RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,27-06-2025,23-10-2024,30-09-2024,1,2.5,TI3806AAA2425,2.5,ORE2400061,1793.99,05AAECK5765H1ZE,5,15159040,0,165,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),30-05-2025,23-10-2024,02-09-2024,1,6,TI3806AAA2425,6,CH020924,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
SABZI MASALA 100 GM (30 pcs),सब्जी मसाला 100 ग्राम (30 नग),06-09-2025,23-10-2024,06-09-2024,1,2.5,TI3806AAA2425,2.5,AFI2400027,1331.66,05AAECK5765H1ZE,5,9109100,0,65,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 5 L (J)-T,सरसों का तेल 5 लीटर,02-10-2025,23-10-2024,07-10-2024,1,2.5,TI3806AAA2425,2.5,O3B2400013,3416.11,05AAECK5765H1ZE,5,15149920,0,925,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),10-09-2027,23-10-2024,10-09-2024,1,9,TI3806AAA2425,9,AAXY240192,519.67,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
COWS WHOLE MILK POWDER 500-GM,गाय का पूर्ण दूध पाउडर 500 ग्राम,04-03-2025,23-10-2024,05-09-2024,1,2.5,TI3806AAA2425,2.5,BLB2400012,4810.93,05AAECK5765H1ZE,5,4021090,0,235,0,KANHA JI DISTRIBUTORS
POHA 1 KG -T,पोहा 1 किग्रा,19-03-2025,23-10-2024,20-09-2024,1,2.5,TI3806AAA2425,2.5,BPRP200924,1485.96,05AAECK5765H1ZE,5,19041020,0,85,0,KANHA JI DISTRIBUTORS
SOOJI - 500 GM,सूजी 500 ग्राम,08-02-2025,23-10-2024,11-10-2024,1,2.5,TI3806AAA2425,2.5,PDR8240065,807.96,05AAECK5765H1ZE,5,11010000,0,35,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,15-10-2025,23-10-2024,20-10-2024,1,2.5,TI3806AAA2425,2.5,N1B2400130,2065.77,05AAECK5765H1ZE,5,15149920,0,190,0,KANHA JI DISTRIBUTORS
HONEY 500GM OFFER WITH AMLA CANDY 100 GM,शहद 500 ग्राम (आंवला कैंडी 100 ग्राम के साथ ऑफर),10-03-2026,23-10-2024,16-09-2024,1,2.5,TI3806AAA2425,2.5,ABJO240021,2855.11,05AAECK5765H1ZE,5,4090000,0,210,0,KANHA JI DISTRIBUTORS
AMLA CANDY 100G POUCH (FSSAI),आंवला कैंडी 100 ग्राम पाउच (एफएसएसएआई प्रमाणित),12-09-2025,23-10-2024,12-09-2024,20,2.5,TI3806AAA2425,2.5,ABJW240079,0.64,05AAECK5765H1ZE,5,8112010,0,40,0,KANHA JI DISTRIBUTORS
DIVYA MEDHA VATI EX.POWER 30X4 TAB,दिव्य मेधा वटी एक्स्ट्रा पावर 30×4 टैबलेट,15-08-2029,23-10-2024,10-09-2024,20,6,TI3806AAA2425,6,BMDE240089,4083.3,05AAECK5765H1ZE,12,30049011,0,250,0,KANHA JI DISTRIBUTORS
Chandraprabha Vati 40 Tab,चंद्रप्रभा वटी 40 टैबलेट,10-07-2029,07-11-2024,05-08-2024,20,2.5,TI4034AAA2425,2.5,BCPV240144,716.73,05AAECK5765H1ZE,5,30049011,0,43,0,KANHA JI DISTRIBUTORS
HONEY 1KG (OFFER WITH AMLA CANDY 250 GM),शहद 1 किग्रा (आंवला कैंडी 250 ग्राम के साथ ऑफर),07-03-2026,07-11-2024,13-09-2024,1,2.5,TI4034AAA2425,2.5,ABJN240021,3344.54,05AAECK5765H1ZE,5,4090000,0,410,0,KANHA JI DISTRIBUTORS
AMLA CANDY 250G POUCH (FSSAI),आंवला कैंडी 250 ग्राम पाउच (एफएसएसएआई प्रमाणित),19-09-2025,07-11-2024,19-09-2024,12,2.5,TI4034AAA2425,2.5,ABJE240024,0.65,05AAECK5765H1ZE,5,8112010,0,90,0,KANHA JI DISTRIBUTORS
MALKA MASOOR 1000 GM (R1),मालका मसूर दाल 1000 ग्राम,10-06-2025,07-11-2024,13-09-2024,1,2.5,TI4034AAA2425,2.5,BPRMM24027,1081.92,05AAECK5765H1ZE,5,7134000,0,125,0,KANHA JI DISTRIBUTORS
DALIA 500 G,दलिया 500 ग्राम,01-02-2025,07-11-2024,04-10-2024,1,2.5,TI4034AAA2425,2.5,PDCS240301,870.03,05AAECK5765H1ZE,5,11031900,0,34,0,KANHA JI DISTRIBUTORS
PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,24-06-2025,07-11-2024,27-09-2024,1,2.5,TI4034AAA2425,2.5,PDCQ240073,1279.53,05AAECK5765H1ZE,5,11031900,0,50,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,11-07-2025,07-11-2024,14-10-2024,1,6,TI4034AAA2425,6,FAWC240179,8961.17,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),18-06-2025,07-11-2024,21-09-2024,1,6,TI4034AAA2425,6,CH210924,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),23-06-2025,07-11-2024,26-09-2024,1,6,TI4034AAA2425,6,DM260924,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,09-09-2025,07-11-2024,14-09-2024,1,9,TI4034AAA2425,9,3093/24-25,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
DIVYA KANTHAMRIT CHEWABLE TABLET 40 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 40 नग,05-09-2027,07-11-2024,20-09-2024,40,6,TI4034AAA2425,6,ADKT240019,1306.82,05AAECK5765H1ZE,12,30049011,0,40,0,KANHA JI DISTRIBUTORS
DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 80 नग,26-08-2027,07-11-2024,10-09-2024,20,6,TI4034AAA2425,6,ADKT240018,1225.06,05AAECK5765H1ZE,12,30049011,0,75,0,KANHA JI DISTRIBUTORS
DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,21-08-2027,07-11-2024,05-09-2024,1,6,TI4034AAA2425,6,BSSP240046,2436.67,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
ALMOND (BADAM) 250 GM (MONO),बादाम 250 ग्राम,16-03-2025,07-11-2024,17-09-2024,2,6,TI4034AAA2425,6,AART240033,563.56,05AAECK5765H1ZE,12,8021100,0,315,0,KANHA JI DISTRIBUTORS
MUNAKKA RAISIN 250 GM (MONO),मुनक्का किशमिश 250 ग्राम,22-03-2025,07-11-2024,23-09-2024,4,2.5,TI4034AAA2425,2.5,AARU240019,968.69,05AAECK5765H1ZE,5,8062090,0,270,0,KANHA JI DISTRIBUTORS
ANARDANA GOLI 100 G,अनारदाना गोली 100 ग्राम,17-09-2025,07-11-2024,17-09-2024,25,6,TI4034AAA2425,6,AEB2400028,852.54,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
SHODHIT HARAD 100 G,शोधित हरड़ 100 ग्राम,14-09-2025,07-11-2024,14-09-2024,25,6,TI4034AAA2425,6,AFP2400028,852.54,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 150 ML,सौंदर्य एलोवेरा जेल 150 मि.ली.,13-02-2026,07-11-2024,22-08-2024,24,9,TI4034AAA2425,9,AAHP240181,1955.78,05AAECK5765H1ZE,18,33049910,0,100,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 60 ML,सौंदर्य एलोवेरा जेल 60 मि.ली.,28-01-2026,07-11-2024,06-08-2024,24,9,TI4034AAA2425,9,AAHQ240179,977.89,05AAECK5765H1ZE,18,33049910,0,50,0,KANHA JI DISTRIBUTORS
KESH KANTI REETHA HAIR CLEANSER 180 ML,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली.,30-08-2026,07-11-2024,09-09-2024,18,9,TI4034AAA2425,9,ABAB240010,1686.88,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
KESH KANTI HAIR CLEANSER M.PROTIEN 180ML,केश कान्ति हेयर क्लींज़र मिल्क प्रोटीन 180 मि.ली.,27-09-2026,07-11-2024,07-10-2024,18,9,TI4034AAA2425,9,AAVN240016,1686.88,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
KESH K. ANTI-D. HAIR CLEANSER 180ML T.O.,केश कान्ति एंटी-डैंड्रफ हेयर क्लींज़र 180 मि.ली. (ट्रेड ऑफर),27-08-2026,07-11-2024,27-08-2024,18,9,TI4034AAA2425,9,ABTY240008,1827.28,05AAECK5765H1ZE,18,33051090,0,130,0,KANHA JI DISTRIBUTORS
GASHER CHURAN - 100 GM - T,गैशर चूर्ण 100 ग्राम,05-09-2026,07-11-2024,15-09-2024,25,6,TI4034AAA2425,6,BGHC240029,2143.68,05AAECK5765H1ZE,12,30049011,0,105,0,KANHA JI DISTRIBUTORS
DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,10-09-2025,07-11-2024,15-09-2024,1,6,TI4034AAA2425,6,AGDA240036,816.7,05AAECK5765H1ZE,12,30049011,0,50,0,KANHA JI DISTRIBUTORS
PEEDANTAK PAIN RELIEVER 50 G,पीड़ान्तक दर्द निवारक क्रीम 50 ग्राम,17-09-2026,07-11-2024,17-09-2024,12,6,TI4034AAA2425,6,AAD2400007,669.98,05AAECK5765H1ZE,12,30049011,0,70,0,KANHA JI DISTRIBUTORS
DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),21-08-2027,07-11-2024,05-09-2024,20,6,TI4034AAA2425,6,ADYD240018,734.94,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
DIVYA ORTHOGRIT 60 N - T,दिव्य ऑर्थोग्रिट 60 नग,31-08-2027,07-11-2024,15-09-2024,20,6,TI4034AAA2425,6,AOTT240055,5880,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
DANT KANTI JUNIOR TP.(STRAWBERY)-80G C.O,दंत कान्ति जूनियर टूथपेस्ट (स्ट्रॉबेरी) 80 ग्राम (कॉम्बो ऑफर),10-09-2026,07-11-2024,10-09-2024,12,9,TI4034AAA2425,9,ABRS240002,917.57,05AAECK5765H1ZE,18,33061020,0,100,0,KANHA JI DISTRIBUTORS
DANT KANTI ALOEVERA GEL TOOTHPASTE 80 GM,दंत कान्ति एलोवेरा जेल टूथपेस्ट 80 ग्राम,03-02-2026,07-11-2024,12-08-2024,12,9,TI4034AAA2425,9,A4R2400005,612.99,05AAECK5765H1ZE,18,33061020,0,60,0,KANHA JI DISTRIBUTORS
DANT KANTI RED TP.(PAN FL.)80G+25% EXTRA,दंत कान्ति रेड टूथपेस्ट (पान फ्लेवर) 80 ग्राम + 25% अतिरिक्त,09-05-2026,07-11-2024,09-05-2024,12,9,TI4034AAA2425,9,ABSK240001,596.42,05AAECK5765H1ZE,18,33061020,0,65,0,KANHA JI DISTRIBUTORS
DANT KANTI FRESH ACTIVE GEL T.P 80 GM,दंत कान्ति फ्रेश एक्टिव जेल टूथपेस्ट 80 ग्राम,04-10-2025,07-11-2024,12-04-2024,12,9,TI4034AAA2425,9,A3M2400002,459.78,05AAECK5765H1ZE,18,33061020,0,45,0,KANHA JI DISTRIBUTORS
DANT KANTI MEDICATED ORAL GEL 100 G(48),दंत कान्ति मेडिकेटेड ओरल जेल 100 ग्राम (48 नग),15-04-2026,07-11-2024,22-10-2024,12,9,TI4034AAA2425,9,AH22400037,460.77,05AAECK5765H1ZE,18,33061020,0,45,0,KANHA JI DISTRIBUTORS
DANT KANTI SENSITIVE TP-50GX3 DISP. PACK,दंत कान्ति सेंसिटिव टूथपेस्ट 50 ग्राम × 3 डिस्पेंसर पैक,08-06-2026,07-11-2024,18-06-2024,3,9,TI4034AAA2425,9,AASB240003,520.13,05AAECK5765H1ZE,18,33061020,0,240,0,KANHA JI DISTRIBUTORS
SPE. CHYWNPRSH 1 KG - FREE HONEY 100 GM,विशेष च्यवनप्राश 1 किग्रा + मुफ्त शहद 100 ग्राम,27-12-2026,07-11-2024,12-01-2024,1,6,TI4034AAA2425,6,ABKF240006,2928.71,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
PATANJALI HONEY 100 GM (OFFER PACK),पतंजलि शहद 100 ग्राम (ऑफर पैक),07-03-2026,07-11-2024,13-09-2024,12,2.5,TI4034AAA2425,2.5,ABKG240011,0.66,05AAECK5765H1ZE,5,4090000,0,55,0,KANHA JI DISTRIBUTORS
HERBAL WASH DETERGENT POWDER 1 KG,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,22-09-2029,07-11-2024,23-09-2024,1,9,TI4034AAA2425,9,AM92400082,1517.48,05AAECK5765H1ZE,18,34029011,0,70,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,11-10-2025,23-11-2024,11-10-2024,1,6,TI4371AAA2425,6,AGH2400214,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,09-11-2025,23-11-2024,14-11-2024,1,2.5,TI4371AAA2425,2.5,O1B2400069,2065.77,05AAECK5765H1ZE,5,15149920,0,190,0,KANHA JI DISTRIBUTORS
SUGAR 5 KG,चीनी 5 किग्रा,01-10-2026,23-11-2024,11-10-2024,1,2.5,TI4371AAA2425,2.5,BAIW240065,1744.97,05AAECK5765H1ZE,5,17011490,0,315,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,20-07-2025,23-11-2024,23-10-2024,1,2.5,TI4371AAA2425,2.5,JACQ240062,2722.81,05AAECK5765H1ZE,5,15155091,0,280,0,KANHA JI DISTRIBUTORS
CORIANDER POWDER 200 GM,धनिया पाउडर 200 ग्राम,08-10-2025,23-11-2024,08-10-2024,1,2.5,TI4371AAA2425,2.5,AJE2400025,1229.45,05AAECK5765H1ZE,5,9092200,0,60,0,KANHA JI DISTRIBUTORS
TURMERIC POWDER 200 GM,हल्दी पाउडर 200 ग्राम,11-09-2025,23-11-2024,11-09-2024,1,2.5,TI4371AAA2425,2.5,AJC2400055,1680.21,05AAECK5765H1ZE,5,9103030,0,82,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),10-05-2025,23-11-2024,11-11-2024,1,9,TI4371AAA2425,9,KF24/AV9,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),05-02-2025,23-11-2024,08-10-2024,1,2.5,TI4371AAA2425,2.5,PDBKQ24021,1542.74,05AAECK5765H1ZE,5,11010000,0,215,0,KANHA JI DISTRIBUTORS
SHATAVAR CHURNA (Ayurvedic Medicine),शतावरी चूर्ण (आयुर्वेदिक औषधि),11-10-2025,23-11-2024,11-10-2024,10,2.5,TI4372AAA2425,2.5,ABEE240094,1567.55,05AAECK5765H1ZE,5,30049011,0,200,0,KANHA JI DISTRIBUTORS
VIRGIN COCONUT OIL 500 ML (B) - T,वर्जिन नारियल तेल 500 मि.ली.,01-01-2026,23-11-2024,08-10-2024,6,2.5,TI4372AAA2425,2.5,C9G2400007,1663.39,05AAECK5765H1ZE,5,15131900,0,325,0,KANHA JI DISTRIBUTORS
PAT NUTRELA BONE HEALTH NATURAL CAPSULE,न्यूट्रेला बोन हेल्थ नेचुरल कैप्सूल,13-09-2027,23-11-2024,13-09-2024,6,6,TI4372AAA2425,6,AANN240016,909.08,05AAECK5765H1ZE,12,30049011,0,250,0,KANHA JI DISTRIBUTORS
Divya Sarvakalp Kwath 100 Gm,दिव्य सर्वकल्प क्वाथ 100 ग्राम,05-09-2026,23-11-2024,15-09-2024,50,6,TI4372AAA2425,6,ASKK240036,1458.24,05AAECK5765H1ZE,12,30049011,0,35,0,KANHA JI DISTRIBUTORS
HERBAL FACIAL FOAM 60 GM,हर्बल फेशियल फोम 60 ग्राम,28-07-2026,23-11-2024,07-08-2024,24,9,TI4372AAA2425,9,AJN2400008,1283.46,05AAECK5765H1ZE,18,34013090,0,70,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL K. CHANDAN 150 ML,सौंदर्य एलोवेरा जेल केसर-चंदन 150 मि.ली.,04-03-2026,23-11-2024,10-09-2024,24,9,TI4372AAA2425,9,AAHV240050,2346.88,05AAECK5765H1ZE,18,33049910,0,120,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 60 ML,सौंदर्य एलोवेरा जेल 60 मि.ली.,24-02-2026,23-11-2024,02-09-2024,24,9,TI4372AAA2425,9,AAHQ240196,977.89,05AAECK5765H1ZE,18,33049910,0,50,0,KANHA JI DISTRIBUTORS
GUR 1 KG,गुड़ 1 किग्रा,01-09-2025,11-12-2024,05-12-2024,1,2.5,TI4723AAA2425,2.5,AARA240040,1233.67,05AAECK5765H1ZE,5,17011410,0,110,0,KANHA JI DISTRIBUTORS
MADHURAM 1 KG,मधुरम गुड़ पाउडर 1 किग्रा,21-10-2025,11-12-2024,21-10-2024,1,2.5,TI4723AAA2425,2.5,AHG2400249,2177.05,05AAECK5765H1ZE,5,17011410,0,85,0,KANHA JI DISTRIBUTORS
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,22-08-2026,11-12-2024,01-09-2024,1,0,TI4723AAA2425,0,SRS24,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,14-07-2025,11-12-2024,17-10-2024,1,6,TI4723AAA2425,6,PGD2400488,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,23-10-2025,11-12-2024,23-10-2024,1,6,TI4723AAA2425,6,AGH2400222,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,24-10-2025,11-12-2024,24-10-2024,1,6,TI4723AAA2425,6,PFY2400018,861.37,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,17-10-2025,11-12-2024,17-10-2024,1,6,TI4723AAA2425,6,ABPB240019,1435.66,05AAECK5765H1ZE,12,30049011,0,150,0,KANHA JI DISTRIBUTORS
SPE. CHYWNPRSH 1 KG - FREE HONEY 100 GM,विशेष च्यवनप्राश 1 किग्रा + मुफ्त शहद 100 ग्राम,02-09-2027,11-12-2024,17-09-2024,1,6,TI4723AAA2425,6,ABKF240012,3101.01,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
PATANJALI HONEY 100 GM (OFFER PACK),पतंजलि शहद 100 ग्राम (ऑफर पैक),17-04-2026,11-12-2024,24-10-2024,12,2.5,TI4723AAA2425,2.5,ABKG240015,0.53,05AAECK5765H1ZE,5,4090000,0,55,0,KANHA JI DISTRIBUTORS
DANT KANTI DENTAL CREAM (ADV) 2X100-GM,दंत कान्ति डेंटल क्रीम (एडवांस) 100 ग्राम × 2,12-05-2026,11-12-2024,18-11-2024,1,9,TI4723AAA2425,9,AF82400015,4400.08,05AAECK5765H1ZE,18,33061020,0,160,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),07-04-2025,11-12-2024,08-12-2024,2,2.5,TI4723AAA2425,2.5,PDBKP24028,3811.82,05AAECK5765H1ZE,5,11010000,0,425,0,KANHA JI DISTRIBUTORS
